query_img,query_bag,query_lat,query_lon,true_db_index,true_db_path,true_db_distance_m,retrieved_index_top1,retrieved_path_top1,retrieval_rank_of_true,retrieved_vs_true_error_m,topk_dists,in_xm,X_METERS
../data/makalii_point/processed_data_imggps/cam3/bag_camera_3_2025_08_13-01_35_58_46/camera/2.png,bag_camera_3_2025_08_13-01_35_58_46,21.569260114,-157.874450476,37,../data/makalii_point/processed_data_imggps/cam2/bag_camera_2_2025_08_13-01_35_58_14/camera/4.png,22.91364766074861,38,../data/makalii_point/processed_data_imggps/cam2/bag_camera_2_2025_08_13-01_35_58_14/camera/5.png,1,14.663412852736554,"[0.636777400970459, 0.6939337253570557, 0.6941037178039551, 0.6964013576507568, 0.7259446978569031]",True,30.0
../data/makalii_point/processed_data_imggps/cam3/bag_camera_3_2025_08_13-01_35_58_46/camera/3.png,bag_camera_3_2025_08_13-01_35_58_46,21.569114958,-157.87443964899998,36,../data/makalii_point/processed_data_imggps/cam2/bag_camera_2_2025_08_13-01_35_58_14/camera/3.png,22.103766863875027,37,../data/makalii_point/processed_data_imggps/cam2/bag_camera_2_2025_08_13-01_35_58_14/camera/4.png,1,15.559543519585658,"[0.6548426151275635, 0.6860344409942627, 0.6962336301803589, 0.7643433809280396, 0.781640350818634]",True,30.0
../data/makalii_point/processed_data_imggps/cam3/bag_camera_3_2025_08_13-01_35_58_46/camera/4.png,bag_camera_3_2025_08_13-01_35_58_46,21.568952674,-157.87441821,35,../data/makalii_point/processed_data_imggps/cam2/bag_camera_2_2025_08_13-01_35_58_14/camera/2.png,22.840286207796147,36,../data/makalii_point/processed_data_imggps/cam2/bag_camera_2_2025_08_13-01_35_58_14/camera/3.png,-1,14.333896986152045,"[0.6453131437301636, 0.6656167507171631, 0.7031456828117371, 0.703518271446228, 0.7107199430465698]",True,30.0
../data/makalii_point/processed_data_imggps/cam3/bag_camera_3_2025_08_13-01_35_58_46/camera/5.png,bag_camera_3_2025_08_13-01_35_58_46,21.568826156999997,-157.87441145999998,34,../data/makalii_point/processed_data_imggps/cam2/bag_camera_2_2025_08_13-01_35_58_14/camera/1.png,23.269281117866715,12,../data/makalii_point/processed_data_imggps/cam2/bag_camera_2_2025_08_13-01_35_58_11/camera/5.png,-1,320.8017858435539,"[0.7034602165222168, 0.7044367790222168, 0.7054675221443176, 0.7170529365539551, 0.7265955209732056]",False,30.0
../data/makalii_point/processed_data_imggps/cam3/bag_camera_3_2025_08_13-01_35_58_46/camera/6.png,bag_camera_3_2025_08_13-01_35_58_46,21.568678196,-157.874412696,33,../data/makalii_point/processed_data_imggps/cam2/bag_camera_2_2025_08_13-01_35_58_14/camera/0.png,23.357909880129093,32,../data/makalii_point/processed_data_imggps/cam2/bag_camera_2_2025_08_13-01_35_58_13/camera/8.png,1,8.074834042475196,"[0.6784851551055908, 0.681023359298706, 0.6896892786026001, 0.7000962495803833, 0.7093818783760071]",True,30.0
../data/makalii_point/processed_data_imggps/cam3/bag_camera_3_2025_08_13-01_35_58_46/camera/7.png,bag_camera_3_2025_08_13-01_35_58_46,21.568533736,-157.874405765,31,../data/makalii_point/processed_data_imggps/cam2/bag_camera_2_2025_08_13-01_35_58_13/camera/7.png,23.300888558612144,31,../data/makalii_point/processed_data_imggps/cam2/bag_camera_2_2025_08_13-01_35_58_13/camera/7.png,0,0.0,"[0.5909131765365601, 0.6233575940132141, 0.6266782283782959, 0.6284343600273132, 0.6578757166862488]",True,30.0
../data/makalii_point/processed_data_imggps/cam3/bag_camera_3_2025_08_13-01_35_58_46/camera/8.png,bag_camera_3_2025_08_13-01_35_58_46,21.568400628,-157.87438013699997,30,../data/makalii_point/processed_data_imggps/cam2/bag_camera_2_2025_08_13-01_35_58_13/camera/6.png,25.399872299723096,30,../data/makalii_point/processed_data_imggps/cam2/bag_camera_2_2025_08_13-01_35_58_13/camera/6.png,0,0.0,"[0.6092442274093628, 0.6225653886795044, 0.6560475826263428, 0.6625524759292603, 0.6626672744750977]",True,30.0
../data/makalii_point/processed_data_imggps/cam3/bag_camera_3_2025_08_13-01_35_58_46/camera/9.png,bag_camera_3_2025_08_13-01_35_58_46,21.568250831,-157.874373014,29,../data/makalii_point/processed_data_imggps/cam2/bag_camera_2_2025_08_13-01_35_58_13/camera/5.png,23.040323192937333,29,../data/makalii_point/processed_data_imggps/cam2/bag_camera_2_2025_08_13-01_35_58_13/camera/5.png,0,0.0,"[0.5957934856414795, 0.6299750804901123, 0.6350606679916382, 0.6613671779632568, 0.6670054197311401]",True,30.0
../data/makalii_point/processed_data_imggps/cam3/bag_camera_3_2025_08_13-01_35_58_47/camera/0.png,bag_camera_3_2025_08_13-01_35_58_47,21.568161918,-157.874366894,29,../data/makalii_point/processed_data_imggps/cam2/bag_camera_2_2025_08_13-01_35_58_13/camera/5.png,23.4203524988126,29,../data/makalii_point/processed_data_imggps/cam2/bag_camera_2_2025_08_13-01_35_58_13/camera/5.png,0,0.0,"[0.6329621076583862, 0.635107159614563, 0.6471459269523621, 0.6804437041282654, 0.6813522577285767]",True,30.0
../data/makalii_point/processed_data_imggps/cam3/bag_camera_3_2025_08_13-01_35_58_47/camera/1.png,bag_camera_3_2025_08_13-01_35_58_47,21.568013041,-157.874352152,28,../data/makalii_point/processed_data_imggps/cam2/bag_camera_2_2025_08_13-01_35_58_13/camera/4.png,28.78888118887996,29,../data/makalii_point/processed_data_imggps/cam2/bag_camera_2_2025_08_13-01_35_58_13/camera/5.png,-1,27.526409149142847,"[0.644256055355072, 0.6771010756492615, 0.6798888444900513, 0.6948871612548828, 0.6996861696243286]",True,30.0
../data/makalii_point/processed_data_imggps/cam3/bag_camera_3_2025_08_13-01_35_58_47/camera/2.png,bag_camera_3_2025_08_13-01_35_58_47,21.567873053,-157.874341426,27,../data/makalii_point/processed_data_imggps/cam2/bag_camera_2_2025_08_13-01_35_58_13/camera/3.png,30.507893037170227,12,../data/makalii_point/processed_data_imggps/cam2/bag_camera_2_2025_08_13-01_35_58_11/camera/5.png,1,212.39525090436484,"[0.7010711431503296, 0.7105239629745483, 0.7116589546203613, 0.7133679389953613, 0.7206635475158691]",False,30.0
../data/makalii_point/processed_data_imggps/cam3/bag_camera_3_2025_08_13-01_35_58_47/camera/3.png,bag_camera_3_2025_08_13-01_35_58_47,21.567740803,-157.874344776,26,../data/makalii_point/processed_data_imggps/cam2/bag_camera_2_2025_08_13-01_35_58_13/camera/2.png,30.14136121641638,28,../data/makalii_point/processed_data_imggps/cam2/bag_camera_2_2025_08_13-01_35_58_13/camera/4.png,-1,25.733901946726444,"[0.7015515565872192, 0.707858681678772, 0.7225203514099121, 0.7262281775474548, 0.7264550924301147]",True,30.0
../data/makalii_point/processed_data_imggps/cam3/bag_camera_3_2025_08_13-01_35_58_47/camera/4.png,bag_camera_3_2025_08_13-01_35_58_47,21.567587539999998,-157.87434645599998,26,../data/makalii_point/processed_data_imggps/cam2/bag_camera_2_2025_08_13-01_35_58_13/camera/2.png,33.61563998803108,7,../data/makalii_point/processed_data_imggps/cam2/bag_camera_2_2025_08_13-01_35_58_11/camera/0.png,-1,272.0369832001614,"[0.725795567035675, 0.7305505275726318, 0.7434526681900024, 0.7519692182540894, 0.7523579001426697]",False,30.0
../data/makalii_point/processed_data_imggps/cam3/bag_camera_3_2025_08_13-01_35_58_47/camera/5.png,bag_camera_3_2025_08_13-01_35_58_47,21.567437897999998,-157.874335102,23,../data/makalii_point/processed_data_imggps/cam2/bag_camera_2_2025_08_13-01_35_58_12/camera/8.png,33.69118457774789,22,../data/makalii_point/processed_data_imggps/cam2/bag_camera_2_2025_08_13-01_35_58_12/camera/7.png,-1,14.798742181036223,"[0.6957346200942993, 0.7214688658714294, 0.7256778478622437, 0.7273784875869751, 0.7291052341461182]",True,30.0
../data/makalii_point/processed_data_imggps/cam3/bag_camera_3_2025_08_13-01_35_58_47/camera/6.png,bag_camera_3_2025_08_13-01_35_58_47,21.567355728,-157.87433695899998,22,../data/makalii_point/processed_data_imggps/cam2/bag_camera_2_2025_08_13-01_35_58_12/camera/7.png,33.90930313219011,22,../data/makalii_point/processed_data_imggps/cam2/bag_camera_2_2025_08_13-01_35_58_12/camera/7.png,0,0.0,"[0.6662415266036987, 0.7105832099914551, 0.7110233306884766, 0.714260995388031, 0.7227630615234375]",True,30.0
../data/makalii_point/processed_data_imggps/cam3/bag_camera_3_2025_08_13-01_35_58_47/camera/7.png,bag_camera_3_2025_08_13-01_35_58_47,21.567256441999998,-157.874320515,22,../data/makalii_point/processed_data_imggps/cam2/bag_camera_2_2025_08_13-01_35_58_12/camera/7.png,35.38890818675861,22,../data/makalii_point/processed_data_imggps/cam2/bag_camera_2_2025_08_13-01_35_58_12/camera/7.png,0,0.0,"[0.6658495664596558, 0.6976388692855835, 0.7006298303604126, 0.7017549276351929, 0.7020573616027832]",True,30.0
../data/makalii_point/processed_data_imggps/cam3/bag_camera_3_2025_08_13-01_35_58_47/camera/8.png,bag_camera_3_2025_08_13-01_35_58_47,21.5671406,-157.874340849,21,../data/makalii_point/processed_data_imggps/cam2/bag_camera_2_2025_08_13-01_35_58_12/camera/6.png,33.868604999737244,28,../data/makalii_point/processed_data_imggps/cam2/bag_camera_2_2025_08_13-01_35_58_13/camera/4.png,-1,86.74542622441895,"[0.6477864980697632, 0.6481289267539978, 0.67434161901474, 0.6777423620223999, 0.6904071569442749]",False,30.0
../data/makalii_point/processed_data_imggps/cam3/bag_camera_3_2025_08_13-01_35_58_47/camera/9.png,bag_camera_3_2025_08_13-01_35_58_47,21.567026615,-157.874329284,20,../data/makalii_point/processed_data_imggps/cam2/bag_camera_2_2025_08_13-01_35_58_12/camera/5.png,36.022982359976666,18,../data/makalii_point/processed_data_imggps/cam2/bag_camera_2_2025_08_13-01_35_58_12/camera/3.png,4,27.451154405336933,"[0.6454050540924072, 0.6488669514656067, 0.6556477546691895, 0.6799713969230652, 0.7040529251098633]",True,30.0
../data/makalii_point/processed_data_imggps/cam3/bag_camera_3_2025_08_13-01_35_58_48/camera/0.png,bag_camera_3_2025_08_13-01_35_58_48,21.566951721,-157.874328268,20,../data/makalii_point/processed_data_imggps/cam2/bag_camera_2_2025_08_13-01_35_58_12/camera/5.png,37.96715847877813,20,../data/makalii_point/processed_data_imggps/cam2/bag_camera_2_2025_08_13-01_35_58_12/camera/5.png,0,0.0,"[0.6264537572860718, 0.6371343731880188, 0.6380422115325928, 0.6385931968688965, 0.6461572647094727]",True,30.0
../data/makalii_point/processed_data_imggps/cam3/bag_camera_3_2025_08_13-01_35_58_48/camera/1.png,bag_camera_3_2025_08_13-01_35_58_48,21.566811037,-157.874337592,18,../data/makalii_point/processed_data_imggps/cam2/bag_camera_2_2025_08_13-01_35_58_12/camera/3.png,38.4117618752254,18,../data/makalii_point/processed_data_imggps/cam2/bag_camera_2_2025_08_13-01_35_58_12/camera/3.png,0,0.0,"[0.6171852946281433, 0.6249009370803833, 0.6303715109825134, 0.6616383194923401, 0.6653636693954468]",True,30.0
../data/makalii_point/processed_data_imggps/cam3/bag_camera_3_2025_08_13-01_35_58_48/camera/2.png,bag_camera_3_2025_08_13-01_35_58_48,21.566537507,-157.874342443,16,../data/makalii_point/processed_data_imggps/cam2/bag_camera_2_2025_08_13-01_35_58_12/camera/1.png,40.46971863769765,16,../data/makalii_point/processed_data_imggps/cam2/bag_camera_2_2025_08_13-01_35_58_12/camera/1.png,0,0.0,"[0.599145770072937, 0.6426657438278198, 0.656143307685852, 0.6794112920761108, 0.6940537691116333]",True,30.0
../data/makalii_point/processed_data_imggps/cam3/bag_camera_3_2025_08_13-01_35_58_48/camera/3.png,bag_camera_3_2025_08_13-01_35_58_48,21.566493800999996,-157.87434455899998,16,../data/makalii_point/processed_data_imggps/cam2/bag_camera_2_2025_08_13-01_35_58_12/camera/1.png,41.66262270619869,16,../data/makalii_point/processed_data_imggps/cam2/bag_camera_2_2025_08_13-01_35_58_12/camera/1.png,0,0.0,"[0.6122300624847412, 0.6745553016662598, 0.6814684271812439, 0.7088333368301392, 0.711384654045105]",True,30.0
../data/makalii_point/processed_data_imggps/cam3/bag_camera_3_2025_08_13-01_35_58_48/camera/4.png,bag_camera_3_2025_08_13-01_35_58_48,21.566432211000002,-157.874330198,15,../data/makalii_point/processed_data_imggps/cam2/bag_camera_2_2025_08_13-01_35_58_12/camera/0.png,41.6184314659251,12,../data/makalii_point/processed_data_imggps/cam2/bag_camera_2_2025_08_13-01_35_58_11/camera/5.png,3,49.282270342098855,"[0.7049646377563477, 0.7147648334503174, 0.7236546277999878, 0.7453652620315552, 0.7460247278213501]",False,30.0
../data/makalii_point/processed_data_imggps/cam3/bag_camera_3_2025_08_13-01_35_58_48/camera/5.png,bag_camera_3_2025_08_13-01_35_58_48,21.566351244999996,-157.874323325,15,../data/makalii_point/processed_data_imggps/cam2/bag_camera_2_2025_08_13-01_35_58_12/camera/0.png,42.02489998158993,16,../data/makalii_point/processed_data_imggps/cam2/bag_camera_2_2025_08_13-01_35_58_12/camera/1.png,-1,27.032018294474774,"[0.6660441160202026, 0.7287481427192688, 0.7334847450256348, 0.7381660342216492, 0.7410577535629272]",True,30.0
../data/makalii_point/processed_data_imggps/cam3/bag_camera_3_2025_08_13-01_35_58_48/camera/6.png,bag_camera_3_2025_08_13-01_35_58_48,21.566251366,-157.874318764,14,../data/makalii_point/processed_data_imggps/cam2/bag_camera_2_2025_08_13-01_35_58_11/camera/7.png,44.10419299617343,92,../data/makalii_point/processed_data_imggps/cam2/bag_camera_2_2025_08_13-01_35_58_9/camera/6.png,-1,279.95669785338356,"[0.7205007672309875, 0.7357571125030518, 0.7389559745788574, 0.7471078038215637, 0.751599907875061]",False,30.0
../data/makalii_point/processed_data_imggps/cam3/bag_camera_3_2025_08_13-01_35_58_48/camera/7.png,bag_camera_3_2025_08_13-01_35_58_48,21.566141039999998,-157.874311692,14,../data/makalii_point/processed_data_imggps/cam2/bag_camera_2_2025_08_13-01_35_58_11/camera/7.png,44.11072633496995,12,../data/makalii_point/processed_data_imggps/cam2/bag_camera_2_2025_08_13-01_35_58_11/camera/5.png,4,26.331480821606775,"[0.6946451663970947, 0.7016068696975708, 0.701714813709259, 0.7021803855895996, 0.7147248983383179]",True,30.0
../data/makalii_point/processed_data_imggps/cam3/bag_camera_3_2025_08_13-01_35_58_48/camera/8.png,bag_camera_3_2025_08_13-01_35_58_48,21.566040032,-157.874306168,13,../data/makalii_point/processed_data_imggps/cam2/bag_camera_2_2025_08_13-01_35_58_11/camera/6.png,44.36564141132064,6,../data/makalii_point/processed_data_imggps/cam2/bag_camera_2_2025_08_13-01_35_58_10/camera/6.png,-1,117.98314902862042,"[0.6713550090789795, 0.6988039016723633, 0.7069448232650757, 0.7076775431632996, 0.7186434268951416]",False,30.0
../data/makalii_point/processed_data_imggps/cam3/bag_camera_3_2025_08_13-01_35_58_49/camera/0.png,bag_camera_3_2025_08_13-01_35_58_49,21.565972985,-157.8742998,12,../data/makalii_point/processed_data_imggps/cam2/bag_camera_2_2025_08_13-01_35_58_11/camera/5.png,45.18300132518141,13,../data/makalii_point/processed_data_imggps/cam2/bag_camera_2_2025_08_13-01_35_58_11/camera/6.png,1,13.300852259698868,"[0.6604370474815369, 0.6630420684814453, 0.6844979524612427, 0.6914073824882507, 0.6920809745788574]",True,30.0
../data/makalii_point/processed_data_imggps/cam3/bag_camera_3_2025_08_13-01_35_58_49/camera/1.png,bag_camera_3_2025_08_13-01_35_58_49,21.565858161,-157.87428026999999,11,../data/makalii_point/processed_data_imggps/cam2/bag_camera_2_2025_08_13-01_35_58_11/camera/4.png,47.131685822541996,7,../data/makalii_point/processed_data_imggps/cam2/bag_camera_2_2025_08_13-01_35_58_11/camera/0.png,4,59.04084407831364,"[0.6948601603507996, 0.6970230340957642, 0.6975862979888916, 0.7134702205657959, 0.7190370559692383]",False,30.0
../data/makalii_point/processed_data_imggps/cam3/bag_camera_3_2025_08_13-01_35_58_49/camera/2.png,bag_camera_3_2025_08_13-01_35_58_49,21.565724342,-157.87427238499998,10,../data/makalii_point/processed_data_imggps/cam2/bag_camera_2_2025_08_13-01_35_58_11/camera/3.png,47.542240192956214,6,../data/makalii_point/processed_data_imggps/cam2/bag_camera_2_2025_08_13-01_35_58_10/camera/6.png,-1,77.34101809663848,"[0.6922244429588318, 0.6945202350616455, 0.6949478387832642, 0.7089070677757263, 0.7123630046844482]",False,30.0
../data/makalii_point/processed_data_imggps/cam3/bag_camera_3_2025_08_13-01_35_58_49/camera/3.png,bag_camera_3_2025_08_13-01_35_58_49,21.565589697999997,-157.874259398,9,../data/makalii_point/processed_data_imggps/cam2/bag_camera_2_2025_08_13-01_35_58_11/camera/2.png,48.41981571447142,7,../data/makalii_point/processed_data_imggps/cam2/bag_camera_2_2025_08_13-01_35_58_11/camera/0.png,-1,31.712860369098195,"[0.6711313724517822, 0.7105375528335571, 0.7310434579849243, 0.732857882976532, 0.7355924248695374]",False,30.0
../data/makalii_point/processed_data_imggps/cam3/bag_camera_3_2025_08_13-01_35_58_49/camera/4.png,bag_camera_3_2025_08_13-01_35_58_49,21.565454646,-157.874245398,8,../data/makalii_point/processed_data_imggps/cam2/bag_camera_2_2025_08_13-01_35_58_11/camera/1.png,49.652864942764324,7,../data/makalii_point/processed_data_imggps/cam2/bag_camera_2_2025_08_13-01_35_58_11/camera/0.png,4,9.682881840158325,"[0.671495795249939, 0.6971906423568726, 0.715718150138855, 0.7171822786331177, 0.7192555069923401]",True,30.0
../data/makalii_point/processed_data_imggps/cam3/bag_camera_3_2025_08_13-01_35_58_49/camera/5.png,bag_camera_3_2025_08_13-01_35_58_49,21.565320783,-157.87425018699997,7,../data/makalii_point/processed_data_imggps/cam2/bag_camera_2_2025_08_13-01_35_58_11/camera/0.png,47.74974248127185,6,../data/makalii_point/processed_data_imggps/cam2/bag_camera_2_2025_08_13-01_35_58_10/camera/6.png,1,31.874877234023394,"[0.6950815320014954, 0.6988692283630371, 0.7104175090789795, 0.7124106884002686, 0.7201253175735474]",False,30.0
../data/makalii_point/processed_data_imggps/cam3/bag_camera_3_2025_08_13-01_35_58_49/camera/6.png,bag_camera_3_2025_08_13-01_35_58_49,21.565180534,-157.87425635399998,7,../data/makalii_point/processed_data_imggps/cam2/bag_camera_2_2025_08_13-01_35_58_11/camera/0.png,48.27307373483048,7,../data/makalii_point/processed_data_imggps/cam2/bag_camera_2_2025_08_13-01_35_58_11/camera/0.png,0,0.0,"[0.6475092768669128, 0.6722469329833984, 0.6911078095436096, 0.6980576515197754, 0.70832359790802]",True,30.0
../data/makalii_point/processed_data_imggps/cam3/bag_camera_3_2025_08_13-01_35_58_49/camera/7.png,bag_camera_3_2025_08_13-01_35_58_49,21.565043441999997,-157.874259795,6,../data/makalii_point/processed_data_imggps/cam2/bag_camera_2_2025_08_13-01_35_58_10/camera/6.png,47.80139839585252,6,../data/makalii_point/processed_data_imggps/cam2/bag_camera_2_2025_08_13-01_35_58_10/camera/6.png,0,0.0,"[0.7034454345703125, 0.7048842906951904, 0.713249683380127, 0.7133395075798035, 0.725204348564148]",True,30.0
../data/makalii_point/processed_data_imggps/cam3/bag_camera_3_2025_08_13-01_35_58_49/camera/8.png,bag_camera_3_2025_08_13-01_35_58_49,21.564917609,-157.874267463,5,../data/makalii_point/processed_data_imggps/cam2/bag_camera_2_2025_08_13-01_35_58_10/camera/5.png,47.20430387930158,7,../data/makalii_point/processed_data_imggps/cam2/bag_camera_2_2025_08_13-01_35_58_11/camera/0.png,3,47.54639771166945,"[0.6687514781951904, 0.6707489490509033, 0.7069182395935059, 0.7218317985534668, 0.727367639541626]",False,30.0
../data/makalii_point/processed_data_imggps/cam3/bag_camera_3_2025_08_13-01_35_58_49/camera/9.png,bag_camera_3_2025_08_13-01_35_58_49,21.564772577,-157.874261563,4,../data/makalii_point/processed_data_imggps/cam2/bag_camera_2_2025_08_13-01_35_58_10/camera/4.png,46.41334401099252,2,../data/makalii_point/processed_data_imggps/cam2/bag_camera_2_2025_08_13-01_35_58_10/camera/2.png,4,28.51323847442409,"[0.6989743709564209, 0.7019755244255066, 0.7036574482917786, 0.7114981412887573, 0.7179619669914246]",True,30.0
../data/makalii_point/processed_data_imggps/cam3/bag_camera_3_2025_08_13-01_35_58_50/camera/0.png,bag_camera_3_2025_08_13-01_35_58_50,21.564676785,-157.874257369,3,../data/makalii_point/processed_data_imggps/cam2/bag_camera_2_2025_08_13-01_35_58_10/camera/3.png,44.108677436033176,6,../data/makalii_point/processed_data_imggps/cam2/bag_camera_2_2025_08_13-01_35_58_10/camera/6.png,2,45.46802286027544,"[0.7226295471191406, 0.7363775968551636, 0.7489519715309143, 0.7515249848365784, 0.7515257596969604]",False,30.0
../data/makalii_point/processed_data_imggps/cam3/bag_camera_3_2025_08_13-01_35_58_50/camera/1.png,bag_camera_3_2025_08_13-01_35_58_50,21.564541074,-157.87425788299998,2,../data/makalii_point/processed_data_imggps/cam2/bag_camera_2_2025_08_13-01_35_58_10/camera/2.png,40.42303769931427,5,../data/makalii_point/processed_data_imggps/cam2/bag_camera_2_2025_08_13-01_35_58_10/camera/5.png,3,43.42594132065907,"[0.6954443454742432, 0.7146075367927551, 0.7147048711776733, 0.7292202711105347, 0.7373099327087402]",False,30.0
../data/makalii_point/processed_data_imggps/cam3/bag_camera_3_2025_08_13-01_35_58_50/camera/2.png,bag_camera_3_2025_08_13-01_35_58_50,21.564401168,-157.87424510399998,1,../data/makalii_point/processed_data_imggps/cam2/bag_camera_2_2025_08_13-01_35_58_10/camera/1.png,39.37597645318336,2,../data/makalii_point/processed_data_imggps/cam2/bag_camera_2_2025_08_13-01_35_58_10/camera/2.png,4,12.850329347480326,"[0.651680588722229, 0.6987256407737732, 0.713013768196106, 0.7199608683586121, 0.7275421619415283]",True,30.0
